Province_State,Country_Region,Date,Type,Count
Saint Barthelemy,France,03/12/2020,ConfirmedCases,1
Jamaica,Jamaica,03/12/2020,ConfirmedCases,2
Turkey,Turkey,03/12/2020,ConfirmedCases,1
Gibraltar,United Kingdom,03/12/2020,ConfirmedCases,1
Kitsap WA,US,03/12/2020,ConfirmedCases,0
Solano CA,US,03/12/2020,ConfirmedCases,0
Santa Cruz CA,US,03/12/2020,ConfirmedCases,0
Napa CA,US,03/12/2020,ConfirmedCases,0
Ventura CA,US,03/12/2020,ConfirmedCases,0
Worcester MA,US,03/12/2020,ConfirmedCases,0
Gwinnett GA,US,03/12/2020,ConfirmedCases,0
DeKalb GA,US,03/12/2020,ConfirmedCases,0
Floyd GA,US,03/12/2020,ConfirmedCases,0
Fayette GA,US,03/12/2020,ConfirmedCases,0
Gregg TX,US,03/12/2020,ConfirmedCases,0
Monmouth NJ,US,03/12/2020,ConfirmedCases,0
Burlington NJ,US,03/12/2020,ConfirmedCases,0
Camden NJ,US,03/12/2020,ConfirmedCases,0
Passaic NJ,US,03/12/2020,ConfirmedCases,0
Union NJ,US,03/12/2020,ConfirmedCases,0
Eagle CO,US,03/12/2020,ConfirmedCases,0
Larimer CO,US,03/12/2020,ConfirmedCases,0
Arapahoe CO,US,03/12/2020,ConfirmedCases,0
Gunnison CO,US,03/12/2020,ConfirmedCases,0
Kane IL,US,03/12/2020,ConfirmedCases,0
Monroe PA,US,03/12/2020,ConfirmedCases,0
Philadelphia PA,US,03/12/2020,ConfirmedCases,0
Norfolk VA,US,03/12/2020,ConfirmedCases,0
Arlington VA,US,03/12/2020,ConfirmedCases,0
Spotsylvania VA,US,03/12/2020,ConfirmedCases,0
Loudoun VA,US,03/12/2020,ConfirmedCases,0
Prince George's MD,US,03/12/2020,ConfirmedCases,0
Pottawattamie IA,US,03/12/2020,ConfirmedCases,0
Camden NC,US,03/12/2020,ConfirmedCases,0
Pima AZ,US,03/12/2020,ConfirmedCases,0
Noble IN,US,03/12/2020,ConfirmedCases,0
Adams IN,US,03/12/2020,ConfirmedCases,0
Boone IN,US,03/12/2020,ConfirmedCases,0
Dane WI,US,03/12/2020,ConfirmedCases,0
Pierce WI,US,03/12/2020,ConfirmedCases,0
Cuyahoga OH,US,03/12/2020,ConfirmedCases,0
Weber UT,US,03/12/2020,ConfirmedCases,0
Bennington County VT,US,03/12/2020,ConfirmedCases,0
Carver County MN,US,03/12/2020,ConfirmedCases,0
Charlotte County FL,US,03/12/2020,ConfirmedCases,0
Cherokee County GA,US,03/12/2020,ConfirmedCases,0
Collin County TX,US,03/12/2020,ConfirmedCases,0
Jefferson County KY,US,03/12/2020,ConfirmedCases,0
Jefferson Parish LA,US,03/12/2020,ConfirmedCases,0
Shasta County CA,US,03/12/2020,ConfirmedCases,0
Spartanburg County SC,US,03/12/2020,ConfirmedCases,0
Harrison County KY,US,03/12/2020,ConfirmedCases,0
Johnson County IA,US,03/12/2020,ConfirmedCases,0
Berkshire County MA,US,03/12/2020,ConfirmedCases,0
Davidson County TN,US,03/12/2020,ConfirmedCases,0
Douglas County OR,US,03/12/2020,ConfirmedCases,0
Fresno County CA,US,03/12/2020,ConfirmedCases,0
Harford County MD,US,03/12/2020,ConfirmedCases,0
Hendricks County IN,US,03/12/2020,ConfirmedCases,0
Hudson County NJ,US,03/12/2020,ConfirmedCases,0
Johnson County KS,US,03/12/2020,ConfirmedCases,0
Kittitas County WA,US,03/12/2020,ConfirmedCases,0
Manatee County FL,US,03/12/2020,ConfirmedCases,0
Marion County OR,US,03/12/2020,ConfirmedCases,0
Okaloosa County FL,US,03/12/2020,ConfirmedCases,0
Polk County GA,US,03/12/2020,ConfirmedCases,0
Riverside County CA,US,03/12/2020,ConfirmedCases,0
Shelby County TN,US,03/12/2020,ConfirmedCases,0
St. Louis County MO,US,03/12/2020,ConfirmedCases,0
Suffolk County NY,US,03/12/2020,ConfirmedCases,0
Ulster County NY,US,03/12/2020,ConfirmedCases,0
Volusia County FL,US,03/12/2020,ConfirmedCases,0
Fairfax County VA,US,03/12/2020,ConfirmedCases,0
Rockingham County NH,US,03/12/2020,ConfirmedCases,0
Washington D.C.,US,03/12/2020,ConfirmedCases,0
Montgomery County PA,US,03/12/2020,ConfirmedCases,0
Alameda County CA,US,03/12/2020,ConfirmedCases,0
Broward County FL,US,03/12/2020,ConfirmedCases,0
Lee County FL,US,03/12/2020,ConfirmedCases,0
Pinal County AZ,US,03/12/2020,ConfirmedCases,0
Rockland County NY,US,03/12/2020,ConfirmedCases,0
Saratoga County NY,US,03/12/2020,ConfirmedCases,0
Charleston County SC,US,03/12/2020,ConfirmedCases,0
Clark County WA,US,03/12/2020,ConfirmedCases,0
Cobb County GA,US,03/12/2020,ConfirmedCases,0
Davis County UT,US,03/12/2020,ConfirmedCases,0
El Paso County CO,US,03/12/2020,ConfirmedCases,0
Honolulu County HI,US,03/12/2020,ConfirmedCases,0
Jackson County OR ,US,03/12/2020,ConfirmedCases,0
Jefferson County WA,US,03/12/2020,ConfirmedCases,0
Kershaw County SC,US,03/12/2020,ConfirmedCases,0
Klamath County OR,US,03/12/2020,ConfirmedCases,0
Madera County CA,US,03/12/2020,ConfirmedCases,0
Pierce County WA,US,03/12/2020,ConfirmedCases,0
Tulsa County OK,US,03/12/2020,ConfirmedCases,0
Douglas County CO,US,03/12/2020,ConfirmedCases,0
Providence County RI,US,03/12/2020,ConfirmedCases,0
Chatham County NC,US,03/12/2020,ConfirmedCases,0
Delaware County PA,US,03/12/2020,ConfirmedCases,0
Douglas County NE,US,03/12/2020,ConfirmedCases,0
Fayette County KY,US,03/12/2020,ConfirmedCases,0
Marion County IN,US,03/12/2020,ConfirmedCases,0
Middlesex County MA,US,03/12/2020,ConfirmedCases,0
Nassau County NY,US,03/12/2020,ConfirmedCases,0
Ramsey County MN,US,03/12/2020,ConfirmedCases,0
Washoe County NV,US,03/12/2020,ConfirmedCases,0
Wayne County PA,US,03/12/2020,ConfirmedCases,0
Yolo County CA,US,03/12/2020,ConfirmedCases,0
Santa Clara County CA,US,03/12/2020,ConfirmedCases,0
Clark County NV,US,03/12/2020,ConfirmedCases,0
Fort Bend County TX,US,03/12/2020,ConfirmedCases,0
Grant County WA,US,03/12/2020,ConfirmedCases,0
Santa Rosa County FL,US,03/12/2020,ConfirmedCases,0
Williamson County TN,US,03/12/2020,ConfirmedCases,0
New York County NY,US,03/12/2020,ConfirmedCases,0
Montgomery County MD,US,03/12/2020,ConfirmedCases,0
Suffolk County MA,US,03/12/2020,ConfirmedCases,0
Denver County CO,US,03/12/2020,ConfirmedCases,0
Summit County CO,US,03/12/2020,ConfirmedCases,0
Bergen County NJ,US,03/12/2020,ConfirmedCases,0
Harris County TX,US,03/12/2020,ConfirmedCases,0
San Francisco County CA,US,03/12/2020,ConfirmedCases,0
Contra Costa County CA,US,03/12/2020,ConfirmedCases,0
Orange County CA,US,03/12/2020,ConfirmedCases,0
Norfolk County MA,US,03/12/2020,ConfirmedCases,0
Maricopa County AZ,US,03/12/2020,ConfirmedCases,0
Wake County NC,US,03/12/2020,ConfirmedCases,0
Westchester County NY,US,03/12/2020,ConfirmedCases,0
Grafton County NH,US,03/12/2020,ConfirmedCases,0
Hillsborough FL,US,03/12/2020,ConfirmedCases,0
Placer County CA,US,03/12/2020,ConfirmedCases,0
San Mateo CA,US,03/12/2020,ConfirmedCases,0
Sonoma County CA,US,03/12/2020,ConfirmedCases,0
Umatilla OR,US,03/12/2020,ConfirmedCases,0
Fulton County GA,US,03/12/2020,ConfirmedCases,0
Washington County OR,US,03/12/2020,ConfirmedCases,0
Snohomish County WA,US,03/12/2020,ConfirmedCases,0
Humboldt County CA,US,03/12/2020,ConfirmedCases,0
Sacramento County CA,US,03/12/2020,ConfirmedCases,0
San Diego County CA,US,03/12/2020,ConfirmedCases,0
San Benito CA,US,03/12/2020,ConfirmedCases,0
Los Angeles CA,US,03/12/2020,ConfirmedCases,0
King County WA,US,03/12/2020,ConfirmedCases,0
Cook County IL,US,03/12/2020,ConfirmedCases,0
Skagit WA,US,03/12/2020,ConfirmedCases,0
Thurston WA,US,03/12/2020,ConfirmedCases,0
Island WA,US,03/12/2020,ConfirmedCases,0
Whatcom WA,US,03/12/2020,ConfirmedCases,0
Marin CA,US,03/12/2020,ConfirmedCases,0
Calaveras CA,US,03/12/2020,ConfirmedCases,0
Stanislaus CA,US,03/12/2020,ConfirmedCases,0
San Joaquin CA,US,03/12/2020,ConfirmedCases,0
Essex MA,US,03/12/2020,ConfirmedCases,0
Charlton GA,US,03/12/2020,ConfirmedCases,0
Collier FL,US,03/12/2020,ConfirmedCases,0
Pinellas FL,US,03/12/2020,ConfirmedCases,0
Alachua FL,US,03/12/2020,ConfirmedCases,0
Nassau FL,US,03/12/2020,ConfirmedCases,0
Pasco FL,US,03/12/2020,ConfirmedCases,0
Dallas TX,US,03/12/2020,ConfirmedCases,0
Tarrant TX,US,03/12/2020,ConfirmedCases,0
Montgomery TX,US,03/12/2020,ConfirmedCases,0
Middlesex NJ,US,03/12/2020,ConfirmedCases,0
Jefferson CO,US,03/12/2020,ConfirmedCases,0
Multnomah OR,US,03/12/2020,ConfirmedCases,0
Polk OR,US,03/12/2020,ConfirmedCases,0
Deschutes OR,US,03/12/2020,ConfirmedCases,0
McHenry IL,US,03/12/2020,ConfirmedCases,0
Lake IL,US,03/12/2020,ConfirmedCases,0
Bucks PA,US,03/12/2020,ConfirmedCases,0
Hanover VA,US,03/12/2020,ConfirmedCases,0
Lancaster SC,US,03/12/2020,ConfirmedCases,0
Sullivan TN,US,03/12/2020,ConfirmedCases,0
Johnson IN,US,03/12/2020,ConfirmedCases,0
Howard IN,US,03/12/2020,ConfirmedCases,0
St. Joseph IN,US,03/12/2020,ConfirmedCases,0
Knox NE,US,03/12/2020,ConfirmedCases,0
Stark OH,US,03/12/2020,ConfirmedCases,0
Anoka MN,US,03/12/2020,ConfirmedCases,0
Olmsted MN,US,03/12/2020,ConfirmedCases,0
Summit UT,US,03/12/2020,ConfirmedCases,0
Fairfield CT,US,03/12/2020,ConfirmedCases,0
Litchfield CT,US,03/12/2020,ConfirmedCases,0
Orleans LA,US,03/12/2020,ConfirmedCases,0
Pennington SD,US,03/12/2020,ConfirmedCases,0
Beadle SD,US,03/12/2020,ConfirmedCases,0
Charles Mix SD,US,03/12/2020,ConfirmedCases,0
Davison SD,US,03/12/2020,ConfirmedCases,0
Minnehaha SD,US,03/12/2020,ConfirmedCases,0
Bon Homme SD,US,03/12/2020,ConfirmedCases,0
Socorro NM,US,03/12/2020,ConfirmedCases,0
Bernalillo NM,US,03/12/2020,ConfirmedCases,0
Oakland MI,US,03/12/2020,ConfirmedCases,0
Wayne MI,US,03/12/2020,ConfirmedCases,0
New Castle DE,US,03/12/2020,ConfirmedCases,0
Cuba,Cuba,03/12/2020,ConfirmedCases,3
Guyana,Guyana,03/12/2020,ConfirmedCases,1
Australian Capital Territory,Australia,03/12/2020,ConfirmedCases,0
United Kingdom,United Kingdom,03/12/2020,ConfirmedCases,456
Kazakhstan,Kazakhstan,03/12/2020,ConfirmedCases,0
French Polynesia,France,03/12/2020,ConfirmedCases,0
Manitoba,Canada,03/12/2020,ConfirmedCases,0
Saskatchewan,Canada,03/12/2020,ConfirmedCases,0
Ethiopia,Ethiopia,03/12/2020,ConfirmedCases,0
Sudan,Sudan,03/12/2020,ConfirmedCases,0
Guinea,Guinea,03/12/2020,ConfirmedCases,0
Grand Princess,Canada,03/12/2020,ConfirmedCases,0
Kenya,Kenya,03/12/2020,ConfirmedCases,0
Antigua and Barbuda,Antigua and Barbuda,03/12/2020,ConfirmedCases,0
Alabama,US,03/12/2020,ConfirmedCases,0
Uruguay,Uruguay,03/12/2020,ConfirmedCases,0
Ghana,Ghana,03/12/2020,ConfirmedCases,0
Puerto Rico,US,03/12/2020,ConfirmedCases,0
Namibia,Namibia,03/12/2020,ConfirmedCases,0
Seychelles,Seychelles,03/12/2020,ConfirmedCases,0
Trinidad and Tobago,Trinidad and Tobago,03/12/2020,ConfirmedCases,0
Venezuela,Venezuela,03/12/2020,ConfirmedCases,0
Eswatini,Eswatini,03/12/2020,ConfirmedCases,0
Gabon,Gabon,03/12/2020,ConfirmedCases,0
Guatemala,Guatemala,03/12/2020,ConfirmedCases,0
Mauritania,Mauritania,03/12/2020,ConfirmedCases,0
Rwanda,Rwanda,03/12/2020,ConfirmedCases,0
Saint Lucia,Saint Lucia,03/12/2020,ConfirmedCases,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,03/12/2020,ConfirmedCases,0
Suriname,Suriname,03/12/2020,ConfirmedCases,0
French Guiana,France,03/12/2020,ConfirmedCases,5
Guam,US,03/12/2020,ConfirmedCases,0
Kosovo,Kosovo,03/12/2020,ConfirmedCases,0
Newfoundland and Labrador,Canada,03/12/2020,ConfirmedCases,0
Prince Edward Island,Canada,03/12/2020,ConfirmedCases,0
Central African Republic,Central African Republic,03/12/2020,ConfirmedCases,0
Congo (Brazzaville),Congo (Brazzaville),03/12/2020,ConfirmedCases,0
Equatorial Guinea,Equatorial Guinea,03/12/2020,ConfirmedCases,0
Mayotte,France,03/12/2020,ConfirmedCases,0
Uzbekistan,Uzbekistan,03/12/2020,ConfirmedCases,0
Netherlands,Netherlands,03/12/2020,ConfirmedCases,503
Nova Scotia,Canada,03/12/2020,ConfirmedCases,0
Guadeloupe,France,03/12/2020,ConfirmedCases,0
Benin,Benin,03/12/2020,ConfirmedCases,0
Liberia,Liberia,03/12/2020,ConfirmedCases,0
Curacao,Netherlands,03/12/2020,ConfirmedCases,0
Somalia,Somalia,03/12/2020,ConfirmedCases,0
Tanzania,Tanzania,03/12/2020,ConfirmedCases,0
Virgin Islands,US,03/12/2020,ConfirmedCases,0
Cayman Islands,United Kingdom,03/12/2020,ConfirmedCases,0
Reunion,France,03/12/2020,ConfirmedCases,1
Barbados,Barbados,03/12/2020,ConfirmedCases,0
Montenegro,Montenegro,03/12/2020,ConfirmedCases,0
Kyrgyzstan,Kyrgyzstan,03/12/2020,ConfirmedCases,0
Mauritius,Mauritius,03/12/2020,ConfirmedCases,0
Aruba,Netherlands,03/12/2020,ConfirmedCases,0
Zambia,Zambia,03/12/2020,ConfirmedCases,0
Djibouti,Djibouti,03/12/2020,ConfirmedCases,0
Gambia The,Gambia The,03/12/2020,ConfirmedCases,0
Montserrat,United Kingdom,03/12/2020,ConfirmedCases,0
Bahamas The,Bahamas The,03/12/2020,ConfirmedCases,0
Greenland,Denmark,03/12/2020,ConfirmedCases,0
New Caledonia,France,03/12/2020,ConfirmedCases,0
Bermuda,United Kingdom,03/12/2020,ConfirmedCases,0
Chad,Chad,03/12/2020,ConfirmedCases,0
El Salvador,El Salvador,03/12/2020,ConfirmedCases,0
Fiji,Fiji,03/12/2020,ConfirmedCases,0
Nicaragua,Nicaragua,03/12/2020,ConfirmedCases,0
Madagascar,Madagascar,03/12/2020,ConfirmedCases,0
Haiti,Haiti,03/12/2020,ConfirmedCases,0
Angola,Angola,03/12/2020,ConfirmedCases,0
Cabo Verde,Cabo Verde,03/12/2020,ConfirmedCases,0
Sint Maarten,Netherlands,03/12/2020,ConfirmedCases,0
Niger,Niger,03/12/2020,ConfirmedCases,0
Papua New Guinea,Papua New Guinea,03/12/2020,ConfirmedCases,0
Isle of Man,United Kingdom,03/12/2020,ConfirmedCases,0
Zimbabwe,Zimbabwe,03/12/2020,ConfirmedCases,0
Northwest Territories,Canada,03/12/2020,ConfirmedCases,0
Cape Verde,Cape Verde,03/12/2020,ConfirmedCases,0
East Timor,East Timor,03/12/2020,ConfirmedCases,0
Eritrea,Eritrea,03/12/2020,ConfirmedCases,0
Uganda,Uganda,03/12/2020,ConfirmedCases,0
Thailand,Thailand,03/13/2020,ConfirmedCases,75
Japan,Japan,03/13/2020,ConfirmedCases,701
Singapore,Singapore,03/13/2020,ConfirmedCases,200
Nepal,Nepal,03/13/2020,ConfirmedCases,1
Malaysia,Malaysia,03/13/2020,ConfirmedCases,197
British Columbia,Canada,03/13/2020,ConfirmedCases,64
New South Wales,Australia,03/13/2020,ConfirmedCases,92
Victoria,Australia,03/13/2020,ConfirmedCases,36
Queensland,Australia,03/13/2020,ConfirmedCases,35
Cambodia,Cambodia,03/13/2020,ConfirmedCases,5
Sri Lanka,Sri Lanka,03/13/2020,ConfirmedCases,6
Germany,Germany,03/13/2020,ConfirmedCases,3675
Finland,Finland,03/13/2020,ConfirmedCases,155
United Arab Emirates,United Arab Emirates,03/13/2020,ConfirmedCases,85
Philippines,Philippines,03/13/2020,ConfirmedCases,64
India,India,03/13/2020,ConfirmedCases,82
Italy,Italy,03/13/2020,ConfirmedCases,17660
Sweden,Sweden,03/13/2020,ConfirmedCases,814
Spain,Spain,03/13/2020,ConfirmedCases,5232
South Australia,Australia,03/13/2020,ConfirmedCases,16
Belgium,Belgium,03/13/2020,ConfirmedCases,559
Egypt,Egypt,03/13/2020,ConfirmedCases,80
From Diamond Princess,Australia,03/13/2020,ConfirmedCases,0
Lebanon,Lebanon,03/13/2020,ConfirmedCases,77
Iraq,Iraq,03/13/2020,ConfirmedCases,101
Oman,Oman,03/13/2020,ConfirmedCases,19
Afghanistan,Afghanistan,03/13/2020,ConfirmedCases,7
Bahrain,Bahrain,03/13/2020,ConfirmedCases,189
Kuwait,Kuwait,03/13/2020,ConfirmedCases,80
Algeria,Algeria,03/13/2020,ConfirmedCases,26
Croatia,Croatia,03/13/2020,ConfirmedCases,32
Switzerland,Switzerland,03/13/2020,ConfirmedCases,1139
Austria,Austria,03/13/2020,ConfirmedCases,504
Israel,Israel,03/13/2020,ConfirmedCases,161
Pakistan,Pakistan,03/13/2020,ConfirmedCases,28
Brazil,Brazil,03/13/2020,ConfirmedCases,151
Georgia,Georgia,03/13/2020,ConfirmedCases,25
Greece,Greece,03/13/2020,ConfirmedCases,190
North Macedonia,North Macedonia,03/13/2020,ConfirmedCases,14
Norway,Norway,03/13/2020,ConfirmedCases,996
Romania,Romania,03/13/2020,ConfirmedCases,89
Estonia,Estonia,03/13/2020,ConfirmedCases,79
San Marino,San Marino,03/13/2020,ConfirmedCases,80
Belarus,Belarus,03/13/2020,ConfirmedCases,27
Iceland,Iceland,03/13/2020,ConfirmedCases,134
Lithuania,Lithuania,03/13/2020,ConfirmedCases,6
Mexico,Mexico,03/13/2020,ConfirmedCases,12
New Zealand,New Zealand,03/13/2020,ConfirmedCases,5
Nigeria,Nigeria,03/13/2020,ConfirmedCases,2
Western Australia,Australia,03/13/2020,ConfirmedCases,14
Ireland,Ireland,03/13/2020,ConfirmedCases,90
Luxembourg,Luxembourg,03/13/2020,ConfirmedCases,34
Monaco,Monaco,03/13/2020,ConfirmedCases,2
Qatar,Qatar,03/13/2020,ConfirmedCases,320
Ecuador,Ecuador,03/13/2020,ConfirmedCases,17
Azerbaijan,Azerbaijan,03/13/2020,ConfirmedCases,15
Armenia,Armenia,03/13/2020,ConfirmedCases,8
Dominican Republic,Dominican Republic,03/13/2020,ConfirmedCases,5
Indonesia,Indonesia,03/13/2020,ConfirmedCases,69
Portugal,Portugal,03/13/2020,ConfirmedCases,112
Andorra,Andorra,03/13/2020,ConfirmedCases,1
Tasmania,Australia,03/13/2020,ConfirmedCases,5
Latvia,Latvia,03/13/2020,ConfirmedCases,17
Morocco,Morocco,03/13/2020,ConfirmedCases,7
Saudi Arabia,Saudi Arabia,03/13/2020,ConfirmedCases,86
Senegal,Senegal,03/13/2020,ConfirmedCases,10
Argentina,Argentina,03/13/2020,ConfirmedCases,31
Chile,Chile,03/13/2020,ConfirmedCases,43
Jordan,Jordan,03/13/2020,ConfirmedCases,1
Ukraine,Ukraine,03/13/2020,ConfirmedCases,3
Hungary,Hungary,03/13/2020,ConfirmedCases,19
Northern Territory,Australia,03/13/2020,ConfirmedCases,1
Liechtenstein,Liechtenstein,03/13/2020,ConfirmedCases,1
Poland,Poland,03/13/2020,ConfirmedCases,68
Tunisia,Tunisia,03/13/2020,ConfirmedCases,16
Bosnia and Herzegovina,Bosnia and Herzegovina,03/13/2020,ConfirmedCases,13
Slovenia,Slovenia,03/13/2020,ConfirmedCases,141
South Africa,South Africa,03/13/2020,ConfirmedCases,24
Bhutan,Bhutan,03/13/2020,ConfirmedCases,1
Cameroon,Cameroon,03/13/2020,ConfirmedCases,2
Colombia,Colombia,03/13/2020,ConfirmedCases,13
Costa Rica,Costa Rica,03/13/2020,ConfirmedCases,23
Peru,Peru,03/13/2020,ConfirmedCases,28
Serbia,Serbia,03/13/2020,ConfirmedCases,35
Slovakia,Slovakia,03/13/2020,ConfirmedCases,32
Togo,Togo,03/13/2020,ConfirmedCases,1
Malta,Malta,03/13/2020,ConfirmedCases,12
Martinique,Martinique,03/13/2020,ConfirmedCases,3
Bulgaria,Bulgaria,03/13/2020,ConfirmedCases,23
Maldives,Maldives,03/13/2020,ConfirmedCases,9
Bangladesh,Bangladesh,03/13/2020,ConfirmedCases,3
Paraguay,Paraguay,03/13/2020,ConfirmedCases,6
Ontario,Canada,03/13/2020,ConfirmedCases,74
Alberta,Canada,03/13/2020,ConfirmedCases,29
Quebec,Canada,03/13/2020,ConfirmedCases,17
Albania,Albania,03/13/2020,ConfirmedCases,33
Cyprus,Cyprus,03/13/2020,ConfirmedCases,14
Brunei,Brunei,03/13/2020,ConfirmedCases,37
Washington,US,03/13/2020,ConfirmedCases,568
New York,US,03/13/2020,ConfirmedCases,421
California,US,03/13/2020,ConfirmedCases,282
Massachusetts,US,03/13/2020,ConfirmedCases,123
Diamond Princess,US,03/13/2020,ConfirmedCases,46
Grand Princess,US,03/13/2020,ConfirmedCases,21
Georgia,US,03/13/2020,ConfirmedCases,42
Colorado,US,03/13/2020,ConfirmedCases,49
Florida,US,03/13/2020,ConfirmedCases,50
New Jersey,US,03/13/2020,ConfirmedCases,29
Oregon,US,03/13/2020,ConfirmedCases,30
Texas,US,03/13/2020,ConfirmedCases,43
Illinois,US,03/13/2020,ConfirmedCases,46
Pennsylvania,US,03/13/2020,ConfirmedCases,41
Iowa,US,03/13/2020,ConfirmedCases,17
Maryland,US,03/13/2020,ConfirmedCases,18
North Carolina,US,03/13/2020,ConfirmedCases,17
South Carolina,US,03/13/2020,ConfirmedCases,13
Tennessee,US,03/13/2020,ConfirmedCases,26
Virginia,US,03/13/2020,ConfirmedCases,30
Arizona,US,03/13/2020,ConfirmedCases,9
Indiana,US,03/13/2020,ConfirmedCases,13
Kentucky,US,03/13/2020,ConfirmedCases,14
District of Columbia,US,03/13/2020,ConfirmedCases,10
Nevada,US,03/13/2020,ConfirmedCases,17
New Hampshire,US,03/13/2020,ConfirmedCases,6
Minnesota,US,03/13/2020,ConfirmedCases,14
Nebraska,US,03/13/2020,ConfirmedCases,13
Ohio,US,03/13/2020,ConfirmedCases,13
Rhode Island,US,03/13/2020,ConfirmedCases,14
Wisconsin,US,03/13/2020,ConfirmedCases,19
Connecticut,US,03/13/2020,ConfirmedCases,11
Hawaii,US,03/13/2020,ConfirmedCases,2
Oklahoma,US,03/13/2020,ConfirmedCases,2
Utah,US,03/13/2020,ConfirmedCases,9
Burkina Faso,Burkina Faso,03/13/2020,ConfirmedCases,2
Holy See,Holy See,03/13/2020,ConfirmedCases,1
Mongolia,Mongolia,03/13/2020,ConfirmedCases,1
Panama,Panama,03/13/2020,ConfirmedCases,27
Kansas,US,03/13/2020,ConfirmedCases,5
Louisiana,US,03/13/2020,ConfirmedCases,36
Missouri,US,03/13/2020,ConfirmedCases,2
Vermont,US,03/13/2020,ConfirmedCases,2
Alaska,US,03/13/2020,ConfirmedCases,1
Arkansas,US,03/13/2020,ConfirmedCases,6
Delaware,US,03/13/2020,ConfirmedCases,4
Idaho,US,03/13/2020,ConfirmedCases,1
Maine,US,03/13/2020,ConfirmedCases,1
Michigan,US,03/13/2020,ConfirmedCases,16
Mississippi,US,03/13/2020,ConfirmedCases,1
Montana,US,03/13/2020,ConfirmedCases,1
New Mexico,US,03/13/2020,ConfirmedCases,10
North Dakota,US,03/13/2020,ConfirmedCases,1
South Dakota,US,03/13/2020,ConfirmedCases,8
West Virginia,US,03/13/2020,ConfirmedCases,0
Wyoming,US,03/13/2020,ConfirmedCases,1
Hubei,China,03/13/2020,ConfirmedCases,67786
Iran,Iran,03/13/2020,ConfirmedCases,11364
Korea South,Korea South,03/13/2020,ConfirmedCases,7979
France,France,03/13/2020,ConfirmedCases,3661
Guangdong,China,03/13/2020,ConfirmedCases,1356
Henan,China,03/13/2020,ConfirmedCases,1273
Zhejiang,China,03/13/2020,ConfirmedCases,1215
Hunan,China,03/13/2020,ConfirmedCases,1018
Anhui,China,03/13/2020,ConfirmedCases,990
Jiangxi,China,03/13/2020,ConfirmedCases,935
Shandong,China,03/13/2020,ConfirmedCases,760
Diamond Princess,Cruise Ship,03/13/2020,ConfirmedCases,696
Jiangsu,China,03/13/2020,ConfirmedCases,631
Chongqing,China,03/13/2020,ConfirmedCases,576
Sichuan,China,03/13/2020,ConfirmedCases,539
Heilongjiang,China,03/13/2020,ConfirmedCases,482
Denmark,Denmark,03/13/2020,ConfirmedCases,801
Beijing,China,03/13/2020,ConfirmedCases,436
Shanghai,China,03/13/2020,ConfirmedCases,346
Hebei,China,03/13/2020,ConfirmedCases,318
Fujian,China,03/13/2020,ConfirmedCases,296
Guangxi,China,03/13/2020,ConfirmedCases,252
Shaanxi,China,03/13/2020,ConfirmedCases,245
Yunnan,China,03/13/2020,ConfirmedCases,174
Hainan,China,03/13/2020,ConfirmedCases,168
Guizhou,China,03/13/2020,ConfirmedCases,146
Tianjin,China,03/13/2020,ConfirmedCases,136
Shanxi,China,03/13/2020,ConfirmedCases,133
Gansu,China,03/13/2020,ConfirmedCases,127
Hong Kong,China,03/13/2020,ConfirmedCases,134
Liaoning,China,03/13/2020,ConfirmedCases,125
Jilin,China,03/13/2020,ConfirmedCases,93
Czechia,Czechia,03/13/2020,ConfirmedCases,141
Xinjiang,China,03/13/2020,ConfirmedCases,76
Inner Mongolia,China,03/13/2020,ConfirmedCases,75
Ningxia,China,03/13/2020,ConfirmedCases,75
Taiwan*,Taiwan*,03/13/2020,ConfirmedCases,50
Vietnam,Vietnam,03/13/2020,ConfirmedCases,47
Russia,Russia,03/13/2020,ConfirmedCases,45
Qinghai,China,03/13/2020,ConfirmedCases,18
Macau,China,03/13/2020,ConfirmedCases,10
Moldova,Moldova,03/13/2020,ConfirmedCases,6
Bolivia,Bolivia,03/13/2020,ConfirmedCases,3
Faroe Islands,Denmark,03/13/2020,ConfirmedCases,3
St Martin,France,03/13/2020,ConfirmedCases,2
Honduras,Honduras,03/13/2020,ConfirmedCases,2
Channel Islands,United Kingdom,03/13/2020,ConfirmedCases,2
